Calculation details: PM PM_2_5 emissions by source category,,,,,,
,,,,,,
Pollutant: PM (PM Fraction: PM_2_5),,,,,,
Scenario: REF_post2014_CLE,,,,,,
Year: 2015,,,,,,
,,,,,,
Region,Sector,Activity,[Unit],activity,impl_ef,emiss
ITAL_WHOL,IN_BO_CHEM,LPG,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,OS1,[PJ],0.067,0.009,0.001
ITAL_WHOL,IN_BO_CON,HF,[PJ],2.214,0.01,0.023
ITAL_WHOL,IN_BO_CON,MD,[PJ],0.344,0,0
ITAL_WHOL,IN_BO_OTH,HF,[PJ],0.317,0.01,0.003
ITAL_WHOL,IN_BO_OTH,LPG,[PJ],0.174,0,0
ITAL_WHOL,IN_BO_OTH,OS1,[PJ],0.02,0.009,0
ITAL_WHOL,IN_BO_PAP,HF,[PJ],,,
ITAL_WHOL,IN_BO_PAP,OS1,[PJ],0,0.009,0
ITAL_WHOL,IN_OC,DC,[PJ],58.076,0.001,0.036
ITAL_WHOL,IN_OC,GAS,[PJ],194.102,0,0.019
ITAL_WHOL,IN_OC,HF,[PJ],17.137,0.01,0.178
ITAL_WHOL,IN_OC,LPG,[PJ],6.741,0,0.001
ITAL_WHOL,IN_OC,OS1,[PJ],4.556,0.007,0.034
ITAL_WHOL,IN_OC3,HC1,[PJ],21.95,0.004,0.09
ITAL_WHOL,MINE_BC,NOF,[Mt],,,
ITAL_WHOL,MINE_OTH,NOF,[Mt],0.03,0.004,0
ITAL_WHOL,MSW_FOOD,NOF,[Mt waste],7.309,0.024,0.175
ITAL_WHOL,MSW_OTH,NOF,[Mt waste],9.6,0.032,0.303
ITAL_WHOL,MSW_PAP,NOF,[Mt waste],7.674,0.01,0.076
ITAL_WHOL,MSW_PLA,NOF,[Mt waste],3.789,0,0
ITAL_WHOL,MSW_TEX,NOF,[Mt waste],0.963,0.021,0.02
ITAL_WHOL,MSW_WOOD,NOF,[Mt waste],0.257,0.065,0.017
ITAL_WHOL,PP_ENG,MD,[PJ],0.658,0.002,0.002
ITAL_WHOL,PP_EX_OTH,HF,[PJ],84.635,0.001,0.07
ITAL_WHOL,PP_MOD,GAS,[PJ],741.743,0,0.074
ITAL_WHOL,PP_NEW,HF,[PJ],,,
ITAL_WHOL,PROD_AGAS,CRU,[PJ],194.736,0,0.088
ITAL_WHOL,PR_CEM,NOF,[Mt],29.418,0.092,2.71
ITAL_WHOL,PR_EARC,NOF,[Mt],19.105,0.113,2.155
ITAL_WHOL,PR_GLASS,NOF,[Mt],5.244,0.235,1.23
ITAL_WHOL,PR_LIME,NOF,[Mt],1.621,0.029,0.047
ITAL_WHOL,PR_OT_NFME,NOF,[Mt],0.324,0.488,0.158
ITAL_WHOL,PR_REF,NOF,[Mt],73.135,0.004,0.312
ITAL_WHOL,PR_SMIND_F,NOF,[M people],61.048,0.007,0.415
ITAL_WHOL,RES_BBQ,NOF,[M people],61.048,0.075,4.579
ITAL_WHOL,RES_CIGAR,NOF,[M people],61.048,0.017,1.007
ITAL_WHOL,RES_FIREW,NOF,[M people],61.048,0.035,2.137
ITAL_WHOL,STH_AGR,NOF,[Mt],52.71,0.004,0.19
ITAL_WHOL,STH_COAL,NOF,[Mt],16.158,0.004,0.057
ITAL_WHOL,STH_FEORE,NOF,[Mt],21.507,0.007,0.155
ITAL_WHOL,STH_NPK,NOF,[Mt],12.94,0.004,0.047
ITAL_WHOL,STH_OTH_IN,NOF,[Mt],110.363,0.001,0.099
ITAL_WHOL,TRA_OT_AGR,MD,[PJ],77.008,0.061,4.727
ITAL_WHOL,TRA_OT_AIR,GSL,[PJ],170.55,0,0.061
ITAL_WHOL,TRA_OT_CNS,GAS,[PJ],,,
ITAL_WHOL,TRA_OT_INW,GSL,[PJ],10.637,0.019,0.206
ITAL_WHOL,TRA_OT_INW,MD,[PJ],,,
ITAL_WHOL,TRA_OT_RAI,MD,[PJ],2.453,0.075,0.185
ITAL_WHOL,TRA_RD_HDB,ABRASION,[Gvkm],4.255,0.021,0.087
ITAL_WHOL,TRA_RD_HDB,BRAKE,[Gvkm],4.255,0.018,0.076
ITAL_WHOL,TRA_RD_HDB,GAS,[PJ],2.301,0.001,0.001
ITAL_WHOL,TRA_RD_HDB,LPG,[PJ],0.187,0.001,0
ITAL_WHOL,TRA_RD_HDB,MD,[PJ],51.007,0.011,0.557
ITAL_WHOL,TRA_RD_HDB,TYRE,[Gvkm],4.255,0,0.001
ITAL_WHOL,TRA_RD_HDT,ABRASION,[Gvkm],20.405,0.021,0.419
ITAL_WHOL,TRA_RD_HDT,BRAKE,[Gvkm],20.405,0.021,0.43
ITAL_WHOL,TRA_RD_HDT,GAS,[PJ],0.003,0.001,0
ITAL_WHOL,TRA_RD_HDT,LPG,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,MD,[PJ],171.754,0.006,1.116
ITAL_WHOL,TRA_RD_HDT,TYRE,[Gvkm],20.405,0.001,0.013
ITAL_WHOL,TRA_RD_LD2,ABRASION,[Gvkm],5.564,0.002,0.009
ITAL_WHOL,TRA_RD_LD2,BRAKE,[Gvkm],5.564,0.002,0.013
ITAL_WHOL,TRA_RD_LD2,GSL,[PJ],14.465,0.072,1.038
ITAL_WHOL,TRA_RD_LD2,TYRE,[Gvkm],5.564,0,0
ITAL_WHOL,TRA_RD_LD4C,ABRASION,[Gvkm],476.165,0.004,1.928
ITAL_WHOL,TRA_RD_LD4C,BRAKE,[Gvkm],476.165,0.005,2.326
ITAL_WHOL,TRA_RD_LD4C,GAS,[PJ],37.744,0,0.014
ITAL_WHOL,TRA_RD_LD4C,GSL,[PJ],316.999,0,0.153
ITAL_WHOL,TRA_RD_LD4C,MD,[PJ],549.08,0.011,6.036
ITAL_WHOL,TRA_RD_LD4C,TYRE,[Gvkm],476.165,0,0.071
ITAL_WHOL,TRA_RD_LD4T,ABRASION,[Gvkm],59.781,0.004,0.242
ITAL_WHOL,TRA_RD_LD4T,BRAKE,[Gvkm],59.781,0.008,0.456
ITAL_WHOL,TRA_RD_LD4T,GAS,[PJ],0.02,0,0
ITAL_WHOL,TRA_RD_LD4T,GSL,[PJ],4.056,0,0.001
ITAL_WHOL,TRA_RD_LD4T,LPG,[PJ],0.019,0,0
ITAL_WHOL,TRA_RD_LD4T,MD,[PJ],167.857,0.026,4.404
ITAL_WHOL,TRA_RD_LD4T,TYRE,[Gvkm],59.781,0,0.014
ITAL_WHOL,TRA_RD_M4,ABRASION,[Gvkm],30.414,0.002,0.049
ITAL_WHOL,TRA_RD_M4,BRAKE,[Gvkm],30.414,0.002,0.073
ITAL_WHOL,TRA_RD_M4,GSL,[PJ],35.06,0.041,1.43
ITAL_WHOL,TRA_RD_M4,TYRE,[Gvkm],30.414,0,0.002
ITAL_WHOL,WASTE_AGR,NOF,[Mt],0.21,9.264,1.945
ITAL_WHOL,WASTE_FLR,NOF,[PJ],0.85,0.032,0.027
ITAL_WHOL,CON_COMB,GAS,[PJ],33.497,0,0.003
ITAL_WHOL,CON_COMB,HF,[PJ],68.601,0.002,0.119
ITAL_WHOL,CON_COMB,LPG,[PJ],85.026,0,0.017
ITAL_WHOL,CON_COMB3,HC1,[PJ],0.859,0.007,0.006
ITAL_WHOL,DOM,GSL,[PJ],5.112,0.001,0.003
ITAL_WHOL,DOM,HF,[PJ],0.453,0.007,0.003
ITAL_WHOL,DOM_MB_M,DC,[PJ],,,
ITAL_WHOL,DOM_SHB_M,BC1,[PJ],,,
ITAL_WHOL,DOM_SHB_M,DC,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,BC1,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,DC,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,GAS,[PJ],10.487,0,0.001
ITAL_WHOL,IN_BO_CHEM,OS2,[PJ],,,
ITAL_WHOL,IN_BO_CON,GAS,[PJ],10.383,0,0.001
ITAL_WHOL,IN_BO_CON,LPG,[PJ],2.744,0,0.001
ITAL_WHOL,IN_BO_OTH,GAS,[PJ],31.799,0,0.003
ITAL_WHOL,IN_BO_OTH,MD,[PJ],0.376,0,0
ITAL_WHOL,IN_BO_OTH,OS2,[PJ],0.082,0.003,0
ITAL_WHOL,IN_BO_PAP,GAS,[PJ],4.714,0,0
ITAL_WHOL,IN_BO_PAP,LPG,[PJ],0.013,0,0
ITAL_WHOL,IN_BO_PAP,OS2,[PJ],,,
ITAL_WHOL,IN_OC,MD,[PJ],0.186,0,0
ITAL_WHOL,IN_OC,OS2,[PJ],4.328,0.037,0.16
ITAL_WHOL,IN_OC3,BC1,[PJ],,,
ITAL_WHOL,PP_ENG,GAS,[PJ],47.569,0.005,0.227
ITAL_WHOL,PP_ENG,HF,[PJ],,,
ITAL_WHOL,PP_EX_L,HC1,[PJ],542.726,0.001,0.521
ITAL_WHOL,PP_EX_OTH,GAS,[PJ],42.495,0,0.013
ITAL_WHOL,PP_EX_OTH,OS1,[PJ],49.754,0.007,0.336
ITAL_WHOL,PP_EX_OTH,OS2,[PJ],,,
ITAL_WHOL,PP_EX_S,HC1,[PJ],,,
ITAL_WHOL,PP_NEW,GAS,[PJ],55.819,0,0.017
ITAL_WHOL,PP_NEW,OS1,[PJ],20.159,0.007,0.136
ITAL_WHOL,PP_NEW,OS2,[PJ],49.019,0,0.009
ITAL_WHOL,PR_ALSEC,NOF,[Mt],1.003,0.258,0.258
ITAL_WHOL,PR_BAOX,NOF,[Mt],5.386,0.114,0.614
ITAL_WHOL,PR_BRICK,NOF,[Mt],13.432,0.057,0.765
ITAL_WHOL,PR_CAST,NOF,[Mt],1.237,2.735,3.384
ITAL_WHOL,PR_CAST_F,NOF,[Mt],1.237,0.662,0.819
ITAL_WHOL,PR_COKE,NOF,[Mt],1.72,0.089,0.153
ITAL_WHOL,PR_FERT,NOF,[Mt],2.479,0.18,0.446
ITAL_WHOL,PR_OTHER,NOF,[Mt],3.323,0.082,0.272
ITAL_WHOL,PR_PIGI,NOF,[Mt],5.098,0.027,0.137
ITAL_WHOL,PR_PIGI_F,NOF,[Mt],5.098,0.036,0.184
ITAL_WHOL,PR_PULP,NOF,[Mt],0.538,0.006,0.003
ITAL_WHOL,PR_SINT,NOF,[Mt],4.725,0.032,0.153
ITAL_WHOL,PR_SINT_F,NOF,[Mt],4.725,0.021,0.098
ITAL_WHOL,TRA_OT_AGR,GSL,[PJ],0.63,0.028,0.018
ITAL_WHOL,TRA_OT_CNS,GSL,[PJ],,,
ITAL_WHOL,TRA_OT_CNS,MD,[PJ],12.146,0.036,0.437
ITAL_WHOL,TRA_OT_LB,GAS,[PJ],19.979,0.015,0.308
ITAL_WHOL,TRA_OT_LD2,GSL,[PJ],0.262,0.114,0.03
ITAL_WHOL,TRA_RD_LD4C,LPG,[PJ],77.779,0,0.033
ITAL_WHOL,CON_COMB,OS1,[PJ],,,
ITAL_WHOL,CON_COMB3,BC1,[PJ],,,
ITAL_WHOL,DOM,CHCOA,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,BC1,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,GSL,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,MD,[PJ],,,
ITAL_WHOL,IN_BO_CON,BC1,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS1,[PJ],,,
ITAL_WHOL,IN_BO_OTH,DC,[PJ],,,
ITAL_WHOL,IN_BO_OTH,GSL,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,BC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC1,[PJ],0.003,0.008,0
ITAL_WHOL,IN_BO_OTH_S,BC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC1,[PJ],,,
ITAL_WHOL,IN_BO_PAP,BC1,[PJ],,,
ITAL_WHOL,IN_BO_PAP,GSL,[PJ],,,
ITAL_WHOL,IN_BO_PAP,MD,[PJ],,,
ITAL_WHOL,IN_OC,GSL,[PJ],,,
ITAL_WHOL,PP_EX_L,BC1,[PJ],,,
ITAL_WHOL,PP_EX_OTH,GSL,[PJ],37.759,0.001,0.019
ITAL_WHOL,PP_EX_OTH,MD,[PJ],,,
ITAL_WHOL,PP_EX_S,BC1,[PJ],,,
ITAL_WHOL,PP_NEW_L,BC1,[PJ],,,
ITAL_WHOL,PP_NEW_L,HC1,[PJ],,,
ITAL_WHOL,TRA_OT,HC1,[PJ],,,
ITAL_WHOL,TRA_OT_CNS,LPG,[PJ],,,
ITAL_WHOL,OTHER_PM,NOF,[kt PM (TSP)],,,
ITAL_WHOL,PR_CBLACK,NOF,[Mt],0.202,0.214,0.043
ITAL_WHOL,TRA_OTS_L,HF,[PJ],36.819,0.113,4.142
ITAL_WHOL,TRA_OTS_M,MD,[PJ],19.838,0.026,0.511
ITAL_WHOL,TRA_OT_LB,GSL,[PJ],7.16,0.021,0.149
ITAL_WHOL,IN_BO_CHEM,HC1,[PJ],0.005,0.007,0
ITAL_WHOL,IN_BO_CON,HC1,[PJ],0.121,0.007,0.001
ITAL_WHOL,IN_BO_PAP,HC1,[PJ],0.009,0.007,0
ITAL_WHOL,MINE_HC,NOF,[Mt],0.086,0.004,0
ITAL_WHOL,PP_NEW,GSL,[PJ],,,
ITAL_WHOL,PR_ALPRIM,NOF,[Mt],0.161,1.467,0.236
ITAL_WHOL,CON_COMB,DC,[PJ],,,
ITAL_WHOL,DOM_MB_A,DC,[PJ],,,
ITAL_WHOL,IN_BO_CON,DC,[PJ],,,
ITAL_WHOL,PR_BRIQ,NOF,[Mt],,,
ITAL_WHOL,TRA_OTS_L,MD,[PJ],20.066,0.026,0.516
ITAL_WHOL,TRA_OT_LB,MD,[PJ],,,
ITAL_WHOL,DOM,BIOG,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,DC,[PJ],,,
ITAL_WHOL,CON_COMB,OS2,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC2,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC2,[PJ],,,
ITAL_WHOL,PP_EX_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC2,[PJ],,,
ITAL_WHOL,PP_EX_S,BC2,[PJ],,,
ITAL_WHOL,PP_NEW_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC3,[PJ],,,
ITAL_WHOL,PP_NEW,MD,[PJ],,,
ITAL_WHOL,AGR_OTANI,NOF,[M animals],,,
ITAL_WHOL,PR_PELL,NOF,[Mt],,,
ITAL_WHOL,CON_COMB,GSL,[PJ],,,
ITAL_WHOL,TRA_OT_AGR,LPG,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS2,[PJ],,,
ITAL_WHOL,IN_BO_PAP,DC,[PJ],,,
ITAL_WHOL,IN_BO_CON,GSL,[PJ],,,
ITAL_WHOL,PP_EX_OTH,DC,[PJ],,,
ITAL_WHOL,PP_MOD,BC1,[PJ],,,
ITAL_WHOL,PP_MOD,HC1,[PJ],,,
ITAL_WHOL,PP_NEW,DC,[PJ],,,
ITAL_WHOL,PR_HEARTH,NOF,[Mt],,,
ITAL_WHOL,TRA_OT_LB,LPG,[PJ],,,
ITAL_WHOL,TRA_RD_HDB,GSL,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,GSL,[PJ],,,
ITAL_WHOL,DOM_STOVE_C,FWD,[PJ],,,
ITAL_WHOL,PP_IGCC,OS1,[PJ],,,
ITAL_WHOL,PP_IGCC,OS2,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,BC2,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,HC2,[PJ],,,
