Calculation details: NOX  emissions by source category,,,,,,
,,,,,,
Pollutant: NOX,,,,,,
Scenario: REF_post2014_CLE,,,,,,
Year: 2010,,,,,,
,,,,,,
Region,Sector,Activity,[Unit],activity,impl_ef,emiss
ITAL_WHOL,PP_NEW,OS1,[PJ],16.365,0.065,1.064
ITAL_WHOL,PP_NEW,OS2,[PJ],49.551,0.039,1.932
ITAL_WHOL,PR_BRICK,NOF,[Mt],11.672,0.017,0.194
ITAL_WHOL,PR_NIAC,NOF,[Mt],0.417,0.93,0.388
ITAL_WHOL,PR_OT_NFME,NOF,[Mt],,,
ITAL_WHOL,PR_PIGI,NOF,[Mt],,,
ITAL_WHOL,PR_PULP,NOF,[Mt],0.571,0.2,0.114
ITAL_WHOL,PR_SINT,NOF,[Mt],7.505,0.532,3.993
ITAL_WHOL,TRA_OT_AGR,GSL,[PJ],0.642,0.3,0.193
ITAL_WHOL,TRA_OT_CNS,GSL,[PJ],,,
ITAL_WHOL,TRA_OT_CNS,MD,[PJ],18.586,0.893,16.595
ITAL_WHOL,TRA_OT_LB,GAS,[PJ],19.1,0.09,1.713
ITAL_WHOL,TRA_OT_LD2,GSL,[PJ],0.332,0.028,0.009
ITAL_WHOL,TRA_RD_HDT,GSL,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,LPG,[PJ],,,
ITAL_WHOL,TRA_RD_LD4C,LPG,[PJ],53.567,0.101,5.397
ITAL_WHOL,TRA_RD_LD4T,LPG,[PJ],2.186,0.17,0.372
ITAL_WHOL,IN_BO_CON,BC1,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,BC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,BC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC1,[PJ],,,
ITAL_WHOL,IN_OC,GSL,[PJ],2.057,0.07,0.144
ITAL_WHOL,PP_EX_L,BC1,[PJ],,,
ITAL_WHOL,PP_EX_OTH,GSL,[PJ],34.403,0.065,2.252
ITAL_WHOL,PP_EX_S,BC1,[PJ],,,
ITAL_WHOL,PP_NEW,GSL,[PJ],,,
ITAL_WHOL,PP_NEW_L,BC1,[PJ],,,
ITAL_WHOL,PP_NEW_L,HC1,[PJ],,,
ITAL_WHOL,TRA_OT_CNS,LPG,[PJ],,,
ITAL_WHOL,IN_BO_OTH,GSL,[PJ],0.12,0.07,0.008
ITAL_WHOL,IN_BO_OTH,MD,[PJ],,,
ITAL_WHOL,IN_BO_PAP,HC1,[PJ],,,
ITAL_WHOL,IN_BO_PAP,HF,[PJ],,,
ITAL_WHOL,PP_NEW,HF,[PJ],,,
ITAL_WHOL,TRA_OTS_L,HF,[PJ],34.1,1.36,46.375
ITAL_WHOL,TRA_OTS_M,MD,[PJ],20.673,1.144,23.652
ITAL_WHOL,TRA_OT_LB,GSL,[PJ],6.96,0.22,1.533
ITAL_WHOL,TRA_RD_HDB,GSL,[PJ],,,
ITAL_WHOL,IN_BO_CON,HC1,[PJ],0.025,0.218,0.005
ITAL_WHOL,IN_OC,BC1,[PJ],,,
ITAL_WHOL,CON_COMB,BC1,[PJ],,,
ITAL_WHOL,CON_COMB,DC,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,HC1,[PJ],0.001,0.218,0
ITAL_WHOL,IN_BO_CON,DC,[PJ],,,
ITAL_WHOL,IN_BO_OTH,DC,[PJ],0.005,0.14,0.001
ITAL_WHOL,TRA_OTS_L,MD,[PJ],13.024,1.144,14.901
ITAL_WHOL,TRA_OT_LB,MD,[PJ],3.358,1.02,3.427
ITAL_WHOL,IN_BO_CHEM,BC1,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,DC,[PJ],0.007,0.14,0.001
ITAL_WHOL,CON_COMB,OS2,[PJ],,,
ITAL_WHOL,PR_COKE,NOF,[Mt],3.997,0.539,2.154
ITAL_WHOL,PR_SUAC,NOF,[Mt],,,
ITAL_WHOL,CON_COMB,HC3,[PJ],,,
ITAL_WHOL,CON_COMB,OS1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC2,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC2,[PJ],,,
ITAL_WHOL,IN_BO_PAP,DC,[PJ],,,
ITAL_WHOL,PP_EX_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC2,[PJ],,,
ITAL_WHOL,PP_EX_S,BC2,[PJ],,,
ITAL_WHOL,PP_EX_S,HC2,[PJ],,,
ITAL_WHOL,PP_NEW,MD,[PJ],,,
ITAL_WHOL,PP_NEW_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC3,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,GSL,[PJ],,,
ITAL_WHOL,CON_COMB,GSL,[PJ],0.539,0.07,0.038
ITAL_WHOL,IN_BO_CON,GSL,[PJ],0.031,0.07,0.002
ITAL_WHOL,IN_BO_CHEM,MD,[PJ],,,
ITAL_WHOL,IN_BO_PAP,MD,[PJ],,,
ITAL_WHOL,TRA_OT_AGR,LPG,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS2,[PJ],,,
ITAL_WHOL,PP_EX_OTH,DC,[PJ],,,
ITAL_WHOL,PP_MOD,HC1,[PJ],,,
ITAL_WHOL,TRA_OT_LB,LPG,[PJ],,,
ITAL_WHOL,TRA_OT_RAI,GSL,[PJ],,,
ITAL_WHOL,IN_BO_PAP,BC1,[PJ],,,
ITAL_WHOL,IN_BO_PAP,GSL,[PJ],,,
ITAL_WHOL,PP_IGCC,OS1,[PJ],,,
ITAL_WHOL,PP_IGCC,OS2,[PJ],,,
ITAL_WHOL,DOM,BC2,[PJ],,,
ITAL_WHOL,DOM,HC2,[PJ],,,
