Calculation details: PM PM_10 emissions by source category,,,,,,
,,,,,,
Pollutant: PM (PM Fraction: PM_10),,,,,,
Scenario: REF_post2014_CLE,,,,,,
Year: 2010,,,,,,
,,,,,,
Region,Sector,Activity,[Unit],activity,impl_ef,emiss
ITAL_WHOL,TRA_OT_INW,MD,[PJ],,,
ITAL_WHOL,TRA_OT_RAI,MD,[PJ],2.684,0.089,0.239
ITAL_WHOL,TRA_RD_HDB,ABRASION,[Gvkm],4.223,0.038,0.16
ITAL_WHOL,TRA_RD_HDB,BRAKE,[Gvkm],4.223,0.045,0.19
ITAL_WHOL,TRA_RD_HDB,GAS,[PJ],1.868,0.001,0.002
ITAL_WHOL,TRA_RD_HDB,LPG,[PJ],0.091,0.001,0
ITAL_WHOL,TRA_RD_HDB,MD,[PJ],37.799,0.017,0.646
ITAL_WHOL,TRA_RD_HDB,TYRE,[Gvkm],4.223,0.003,0.011
ITAL_WHOL,TRA_RD_HDT,ABRASION,[Gvkm],29.424,0.038,1.118
ITAL_WHOL,TRA_RD_HDT,BRAKE,[Gvkm],29.424,0.053,1.557
ITAL_WHOL,TRA_RD_HDT,GAS,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,MD,[PJ],250.185,0.015,3.877
ITAL_WHOL,TRA_RD_HDT,TYRE,[Gvkm],29.424,0.007,0.204
ITAL_WHOL,TRA_RD_LD2,ABRASION,[Gvkm],22.071,0.003,0.066
ITAL_WHOL,TRA_RD_LD2,BRAKE,[Gvkm],22.071,0.006,0.134
ITAL_WHOL,TRA_RD_LD2,GSL,[PJ],13.929,0.114,1.588
ITAL_WHOL,TRA_RD_LD2,TYRE,[Gvkm],22.071,0.001,0.015
ITAL_WHOL,TRA_RD_LD4C,ABRASION,[Gvkm],409.475,0.008,3.071
ITAL_WHOL,TRA_RD_LD4C,BRAKE,[Gvkm],409.475,0.012,5.026
ITAL_WHOL,TRA_RD_LD4C,GAS,[PJ],25.073,0.001,0.013
ITAL_WHOL,TRA_RD_LD4C,GSL,[PJ],363.464,0.001,0.216
ITAL_WHOL,TRA_RD_LD4C,MD,[PJ],465.561,0.017,7.918
ITAL_WHOL,TRA_RD_LD4C,TYRE,[Gvkm],409.475,0.002,0.639
ITAL_WHOL,TRA_RD_LD4T,ABRASION,[Gvkm],66.732,0.008,0.5
ITAL_WHOL,TRA_RD_LD4T,BRAKE,[Gvkm],66.732,0.019,1.278
ITAL_WHOL,TRA_RD_LD4T,GAS,[PJ],2.171,0,0.001
ITAL_WHOL,TRA_RD_LD4T,GSL,[PJ],12.572,0,0.005
ITAL_WHOL,TRA_RD_LD4T,MD,[PJ],230.813,0.034,7.834
ITAL_WHOL,TRA_RD_LD4T,TYRE,[Gvkm],66.732,0.002,0.165
ITAL_WHOL,TRA_RD_M4,ABRASION,[Gvkm],31.693,0.003,0.095
ITAL_WHOL,TRA_RD_M4,BRAKE,[Gvkm],31.693,0.006,0.192
ITAL_WHOL,TRA_RD_M4,GSL,[PJ],31.693,0.045,1.437
ITAL_WHOL,TRA_RD_M4,TYRE,[Gvkm],31.693,0.001,0.021
ITAL_WHOL,WASTE_AGR,NOF,[Mt],0.21,10.499,2.205
ITAL_WHOL,WASTE_FLR,NOF,[PJ],0.94,0.032,0.03
ITAL_WHOL,CON_COMB,GAS,[PJ],20.881,0,0.002
ITAL_WHOL,CON_COMB3,HC1,[PJ],1.587,0.013,0.02
ITAL_WHOL,DOM,GAS,[PJ],1149.427,0,0.115
ITAL_WHOL,DOM,GSL,[PJ],6.33,0.001,0.003
ITAL_WHOL,DOM,HF,[PJ],1.599,0.017,0.028
ITAL_WHOL,DOM_FPLACE,FWD,[PJ],201.884,0.403,81.287
ITAL_WHOL,DOM_MB_M,DC,[PJ],,,
ITAL_WHOL,DOM_SHB_M,BC1,[PJ],,,
ITAL_WHOL,DOM_SHB_M,DC,[PJ],,,
ITAL_WHOL,DOM_SHB_M,HC1,[PJ],0.095,0.25,0.024
ITAL_WHOL,DOM_STOVE_H,BC1,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,DC,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,HC1,[PJ],0.064,0.364,0.023
ITAL_WHOL,IN_BO_CHEM,GAS,[PJ],11.141,0,0.001
ITAL_WHOL,IN_BO_CHEM,LPG,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,OS1,[PJ],0.025,0.009,0
ITAL_WHOL,IN_BO_CHEM,OS2,[PJ],,,
ITAL_WHOL,IN_BO_CON,GAS,[PJ],6.492,0,0.001
ITAL_WHOL,IN_BO_OTH,GAS,[PJ],33.668,0,0.003
ITAL_WHOL,IN_BO_OTH,OS2,[PJ],0.029,0.004,0
ITAL_WHOL,IN_BO_PAP,GAS,[PJ],5.85,0,0.001
ITAL_WHOL,IN_BO_PAP,LPG,[PJ],,,
ITAL_WHOL,IN_BO_PAP,OS1,[PJ],,,
ITAL_WHOL,IN_BO_PAP,OS2,[PJ],,,
ITAL_WHOL,IN_OC,DC,[PJ],79.919,0.001,0.073
ITAL_WHOL,IN_OC,MD,[PJ],,,
ITAL_WHOL,IN_OC,OS1,[PJ],3.92,0.008,0.03
ITAL_WHOL,IN_OC,OS2,[PJ],3.488,0.054,0.188
ITAL_WHOL,IN_OC3,HC1,[PJ],38.997,0.007,0.256
ITAL_WHOL,PP_ENG,GAS,[PJ],23.367,0.005,0.114
ITAL_WHOL,PP_ENG,HF,[PJ],,,
ITAL_WHOL,PP_EX_L,HC1,[PJ],397.082,0.001,0.424
ITAL_WHOL,PP_EX_OTH,GAS,[PJ],50.722,0,0.015
ITAL_WHOL,PP_EX_OTH,MD,[PJ],,,
ITAL_WHOL,PP_EX_OTH,OS1,[PJ],29.55,0.008,0.227
ITAL_WHOL,PP_EX_OTH,OS2,[PJ],3.869,0.003,0.013
ITAL_WHOL,PP_EX_S,HC1,[PJ],,,
ITAL_WHOL,PP_NEW,GAS,[PJ],73.876,0,0.022
ITAL_WHOL,PP_NEW,OS1,[PJ],16.365,0.008,0.126
ITAL_WHOL,PP_NEW,OS2,[PJ],49.551,0,0.009
ITAL_WHOL,PR_ALSEC,NOF,[Mt],1.246,0.33,0.412
ITAL_WHOL,PR_BAOX,NOF,[Mt],8.555,0.119,1.02
ITAL_WHOL,PR_BRICK,NOF,[Mt],11.672,0.057,0.664
ITAL_WHOL,PR_CAST,NOF,[Mt],1.316,5.956,7.838
ITAL_WHOL,PR_CAST_F,NOF,[Mt],1.316,1.352,1.78
ITAL_WHOL,PR_COKE,NOF,[Mt],3.997,0.111,0.442
ITAL_WHOL,PR_FERT,NOF,[Mt],2.479,0.192,0.476
ITAL_WHOL,PR_OTHER,NOF,[Mt],3.257,0.183,0.596
ITAL_WHOL,PR_PIGI,NOF,[Mt],8.098,0.041,0.336
ITAL_WHOL,PR_PIGI_F,NOF,[Mt],8.098,0.06,0.486
ITAL_WHOL,PR_PULP,NOF,[Mt],0.571,0.006,0.004
ITAL_WHOL,PR_SINT,NOF,[Mt],7.505,0.057,0.431
ITAL_WHOL,PR_SINT_F,NOF,[Mt],7.505,0.048,0.36
ITAL_WHOL,TRA_OT_AGR,GSL,[PJ],0.642,0.03,0.02
ITAL_WHOL,TRA_OT_CNS,GSL,[PJ],,,
ITAL_WHOL,TRA_OT_CNS,MD,[PJ],18.586,0.06,1.124
ITAL_WHOL,TRA_OT_LB,GAS,[PJ],19.1,0.017,0.32
ITAL_WHOL,TRA_OT_LD2,GSL,[PJ],0.332,0.245,0.081
ITAL_WHOL,TRA_RD_HDT,GSL,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,LPG,[PJ],,,
ITAL_WHOL,TRA_RD_LD4C,LPG,[PJ],53.567,0.001,0.034
ITAL_WHOL,TRA_RD_LD4T,LPG,[PJ],2.186,0,0.001
ITAL_WHOL,DOM,CHCOA,[PJ],,,
ITAL_WHOL,DOM_MB_A,HC1,[PJ],,,
ITAL_WHOL,DOM_MB_M,HC1,[PJ],,,
ITAL_WHOL,IN_BO_CON,BC1,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,BC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,BC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC1,[PJ],,,
ITAL_WHOL,IN_OC,GSL,[PJ],2.057,0.001,0.001
ITAL_WHOL,PP_EX_L,BC1,[PJ],,,
ITAL_WHOL,PP_EX_OTH,GSL,[PJ],34.403,0.001,0.017
ITAL_WHOL,PP_EX_S,BC1,[PJ],,,
ITAL_WHOL,PP_NEW,GSL,[PJ],,,
ITAL_WHOL,PP_NEW_L,BC1,[PJ],,,
ITAL_WHOL,PP_NEW_L,HC1,[PJ],,,
ITAL_WHOL,TRA_OT_CNS,LPG,[PJ],,,
ITAL_WHOL,IN_BO_OTH,GSL,[PJ],0.12,0.001,0
ITAL_WHOL,IN_BO_OTH,MD,[PJ],,,
ITAL_WHOL,IN_BO_PAP,HC1,[PJ],,,
ITAL_WHOL,IN_BO_PAP,HF,[PJ],,,
ITAL_WHOL,OTHER_PM,NOF,[kt PM (TSP)],,,
ITAL_WHOL,PP_NEW,HF,[PJ],,,
ITAL_WHOL,PR_CBLACK,NOF,[Mt],0.207,0.237,0.049
ITAL_WHOL,TRA_OTS_L,HF,[PJ],34.1,0.119,4.049
ITAL_WHOL,TRA_OTS_M,MD,[PJ],20.673,0.027,0.562
ITAL_WHOL,TRA_OT_LB,GSL,[PJ],6.96,0.026,0.184
ITAL_WHOL,TRA_RD_HDB,GSL,[PJ],,,
ITAL_WHOL,IN_BO_CON,HC1,[PJ],0.025,0.013,0
ITAL_WHOL,IN_OC3,BC1,[PJ],,,
ITAL_WHOL,MINE_HC,NOF,[Mt],0.1,0.028,0.003
ITAL_WHOL,PR_ALPRIM,NOF,[Mt],0.168,1.988,0.334
ITAL_WHOL,CON_COMB,DC,[PJ],,,
ITAL_WHOL,CON_COMB3,BC1,[PJ],,,
ITAL_WHOL,DOM_MB_A,DC,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,HC1,[PJ],0.001,0.013,0
ITAL_WHOL,IN_BO_CON,DC,[PJ],,,
ITAL_WHOL,IN_BO_OTH,DC,[PJ],0.005,0.004,0
ITAL_WHOL,PR_BRIQ,NOF,[Mt],,,
ITAL_WHOL,TRA_OTS_L,MD,[PJ],13.024,0.027,0.354
ITAL_WHOL,TRA_OT_LB,MD,[PJ],3.358,0.082,0.277
ITAL_WHOL,DOM,BIOG,[PJ],,,
ITAL_WHOL,DOM_SHB_A,HC1,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,BC1,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,DC,[PJ],0.007,0.004,0
ITAL_WHOL,CON_COMB,OS2,[PJ],,,
ITAL_WHOL,CON_COMB,OS1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC2,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC2,[PJ],,,
ITAL_WHOL,IN_BO_PAP,DC,[PJ],,,
ITAL_WHOL,PP_EX_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC2,[PJ],,,
ITAL_WHOL,PP_EX_S,BC2,[PJ],,,
ITAL_WHOL,PP_EX_S,HC2,[PJ],,,
ITAL_WHOL,PP_NEW,MD,[PJ],,,
ITAL_WHOL,PP_NEW_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC3,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,GSL,[PJ],,,
ITAL_WHOL,CON_COMB,GSL,[PJ],0.539,0.001,0
ITAL_WHOL,IN_BO_CON,GSL,[PJ],0.031,0.001,0
ITAL_WHOL,AGR_OTANI,NOF,[M animals],,,
ITAL_WHOL,PR_PELL,NOF,[Mt],,,
ITAL_WHOL,IN_BO_CHEM,MD,[PJ],,,
ITAL_WHOL,IN_BO_PAP,MD,[PJ],,,
ITAL_WHOL,TRA_OT_AGR,LPG,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS2,[PJ],,,
ITAL_WHOL,PP_EX_OTH,DC,[PJ],,,
ITAL_WHOL,PP_MOD,HC1,[PJ],,,
ITAL_WHOL,PR_HEARTH,NOF,[Mt],,,
ITAL_WHOL,TRA_OT_LB,LPG,[PJ],,,
ITAL_WHOL,TRA_OT_RAI,GSL,[PJ],,,
ITAL_WHOL,IN_BO_PAP,BC1,[PJ],,,
ITAL_WHOL,IN_BO_PAP,GSL,[PJ],,,
ITAL_WHOL,DOM_STOVE_C,FWD,[PJ],,,
ITAL_WHOL,PP_IGCC,OS1,[PJ],,,
ITAL_WHOL,PP_IGCC,OS2,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,BC2,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,HC2,[PJ],,,
