Calculation details: PM PM_2_5 emissions by source category,,,,,,
,,,,,,
Pollutant: PM (PM Fraction: PM_2_5),,,,,,
Scenario: REF_post2014_CLE,,,,,,
Year: 2005,,,,,,
,,,,,,
Region,Sector,Activity,[Unit],activity,impl_ef,emiss
ITAL_WHOL,IN_OC,GAS,[PJ],273.957,0,0.027
ITAL_WHOL,IN_OC,LPG,[PJ],9.617,0,0.002
ITAL_WHOL,IN_OC,OS1,[PJ],0.386,0.009,0.003
ITAL_WHOL,IN_OC,OS2,[PJ],1.625,0.037,0.06
ITAL_WHOL,IN_OC3,HC1,[PJ],44.744,0.005,0.235
ITAL_WHOL,PP_ENG,GAS,[PJ],13.968,0.005,0.067
ITAL_WHOL,PP_ENG,HF,[PJ],,,
ITAL_WHOL,PP_ENG,MD,[PJ],10.219,0.064,0.656
ITAL_WHOL,PP_EX_L,BC1,[PJ],,,
ITAL_WHOL,PP_EX_L,HC1,[PJ],435.393,0.001,0.418
ITAL_WHOL,PP_EX_OTH,GAS,[PJ],343.154,0,0.103
ITAL_WHOL,PP_EX_OTH,MD,[PJ],0.116,0.001,0
ITAL_WHOL,PP_EX_OTH,OS1,[PJ],26.932,0.007,0.199
ITAL_WHOL,PP_EX_OTH,OS2,[PJ],17.281,0.003,0.045
ITAL_WHOL,PP_EX_S,BC1,[PJ],,,
ITAL_WHOL,PP_EX_S,HC1,[PJ],,,
ITAL_WHOL,PP_MOD,GAS,[PJ],899.907,0,0.09
ITAL_WHOL,PP_NEW,GAS,[PJ],383.584,0,0.115
ITAL_WHOL,PP_NEW,OS2,[PJ],17.798,0,0.003
ITAL_WHOL,PR_ALSEC,NOF,[Mt],0.654,0.258,0.169
ITAL_WHOL,PR_BAOX,NOF,[Mt],11.423,0.114,1.301
ITAL_WHOL,PR_BRICK,NOF,[Mt],20.752,0.057,1.181
ITAL_WHOL,PR_CAST,NOF,[Mt],1.368,4.723,6.461
ITAL_WHOL,PR_CAST_F,NOF,[Mt],1.368,0.662,0.906
ITAL_WHOL,PR_COKE,NOF,[Mt],4.448,0.092,0.411
ITAL_WHOL,PR_FERT,NOF,[Mt],2.479,0.18,0.446
ITAL_WHOL,PR_OTHER,NOF,[Mt],3.193,0.082,0.261
ITAL_WHOL,PR_PIGI,NOF,[Mt],10.812,0.027,0.291
ITAL_WHOL,PR_PIGI_F,NOF,[Mt],10.812,0.036,0.389
ITAL_WHOL,PR_PULP,NOF,[Mt],0.698,0.008,0.005
ITAL_WHOL,PR_SINT,NOF,[Mt],10.021,0.065,0.65
ITAL_WHOL,PR_SINT_F,NOF,[Mt],10.021,0.021,0.208
ITAL_WHOL,TRA_OT_AGR,GSL,[PJ],0.81,0.028,0.023
ITAL_WHOL,TRA_OT_CNS,GSL,[PJ],,,
ITAL_WHOL,TRA_OT_LB,GAS,[PJ],16.009,0.015,0.246
ITAL_WHOL,TRA_OT_LD2,GSL,[PJ],0.308,0.332,0.102
ITAL_WHOL,TRA_RD_HDB,LPG,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,GSL,[PJ],,,
ITAL_WHOL,CON_COMB,OS1,[PJ],,,
ITAL_WHOL,CON_COMB3,BC1,[PJ],,,
ITAL_WHOL,DOM,CHCOA,[PJ],,,
ITAL_WHOL,DOM_MB_A,HC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC1,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC1,[PJ],,,
ITAL_WHOL,IN_OC,GSL,[PJ],4.138,0.001,0.002
ITAL_WHOL,PP_EX_OTH,GSL,[PJ],33.955,0.001,0.017
ITAL_WHOL,PP_NEW,OS1,[PJ],4.626,0.007,0.034
ITAL_WHOL,PP_NEW_L,BC1,[PJ],0.003,0.108,0
ITAL_WHOL,PP_NEW_L,HC1,[PJ],,,
ITAL_WHOL,PR_BRIQ,NOF,[Mt],,,
ITAL_WHOL,TRA_OT_CNS,LPG,[PJ],,,
ITAL_WHOL,TRA_RD_LD4C,GAS,[PJ],17.591,0.001,0.01
ITAL_WHOL,TRA_RD_LD4C,LPG,[PJ],45.569,0.001,0.042
ITAL_WHOL,IN_BO_CHEM,GSL,[PJ],0.423,0.001,0
ITAL_WHOL,IN_BO_OTH,GSL,[PJ],0.377,0.001,0
ITAL_WHOL,IN_BO_PAP,HC1,[PJ],,,
ITAL_WHOL,MINE_HC,NOF,[Mt],0.094,0.004,0
ITAL_WHOL,OTHER_PM,NOF,[kt PM (TSP)],,,
ITAL_WHOL,PR_CBLACK,NOF,[Mt],0.226,0.214,0.048
ITAL_WHOL,TRA_OTS_L,HF,[PJ],33.263,0.113,3.742
ITAL_WHOL,TRA_OTS_M,MD,[PJ],28.87,0.026,0.743
ITAL_WHOL,TRA_OT_LB,GSL,[PJ],8.799,0.026,0.229
ITAL_WHOL,TRA_RD_HDB,GAS,[PJ],0.845,0.001,0.001
ITAL_WHOL,TRA_RD_HDB,GSL,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,GAS,[PJ],,,
ITAL_WHOL,TRA_RD_HDT,LPG,[PJ],,,
ITAL_WHOL,TRA_RD_LD4T,GAS,[PJ],1.353,0,0
ITAL_WHOL,TRA_RD_LD4T,LPG,[PJ],2.009,0,0.001
ITAL_WHOL,IN_BO_CHEM,HC1,[PJ],0.001,0.009,0
ITAL_WHOL,PR_ALPRIM,NOF,[Mt],0.193,1.467,0.283
ITAL_WHOL,CON_COMB,DC,[PJ],,,
ITAL_WHOL,DOM_MB_A,DC,[PJ],,,
ITAL_WHOL,IN_BO_CON,BC1,[PJ],,,
ITAL_WHOL,IN_BO_CON,DC,[PJ],,,
ITAL_WHOL,TRA_OTS_L,MD,[PJ],13.9,0.026,0.358
ITAL_WHOL,TRA_OT_LB,MD,[PJ],7.476,0.09,0.673
ITAL_WHOL,DOM,BIOG,[PJ],,,
ITAL_WHOL,DOM_SHB_A,HC1,[PJ],,,
ITAL_WHOL,IN_BO_CHEM,BC1,[PJ],,,
ITAL_WHOL,PP_NEW,GSL,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS1,[PJ],,,
ITAL_WHOL,DOM_MB_A,HC2,[PJ],,,
ITAL_WHOL,DOM_MB_M,HC2,[PJ],,,
ITAL_WHOL,DOM_SHB_M,HC2,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,HC2,[PJ],,,
ITAL_WHOL,IN_BO_OTH_L,HC2,[PJ],,,
ITAL_WHOL,IN_BO_OTH_S,HC2,[PJ],,,
ITAL_WHOL,IN_BO_PAP,DC,[PJ],,,
ITAL_WHOL,PP_EX_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC2,[PJ],,,
ITAL_WHOL,PP_EX_S,BC2,[PJ],,,
ITAL_WHOL,PP_EX_S,HC2,[PJ],,,
ITAL_WHOL,PP_NEW_L,BC2,[PJ],,,
ITAL_WHOL,PP_EX_L,HC3,[PJ],,,
ITAL_WHOL,PP_NEW,MD,[PJ],,,
ITAL_WHOL,IN_BO_CON,HC1,[PJ],0.075,0.009,0.001
ITAL_WHOL,AGR_OTANI,NOF,[M animals],,,
ITAL_WHOL,PR_PELL,NOF,[Mt],,,
ITAL_WHOL,IN_BO_CHEM,MD,[PJ],,,
ITAL_WHOL,IN_BO_PAP,MD,[PJ],,,
ITAL_WHOL,TRA_OT_AGR,LPG,[PJ],,,
ITAL_WHOL,CON_COMB,OS2,[PJ],,,
ITAL_WHOL,IN_BO_CON,OS2,[PJ],,,
ITAL_WHOL,PP_EX_OTH,DC,[PJ],,,
ITAL_WHOL,PR_HEARTH,NOF,[Mt],,,
ITAL_WHOL,DOM_STOVE_C,FWD,[PJ],,,
ITAL_WHOL,DOM_STOVE_H,BC2,[PJ],,,
